Timestamp,Sensor 1,Sensor 2,Sensor 3
2024-10-21 11:01:25.332416,424,463,497
2024-10-21 11:01:25.333416,292,340,389
2024-10-21 11:01:25.333416,282,297,326
2024-10-21 11:01:25.333416,283,285,297
2024-10-21 11:01:25.334583,261,268,276
2024-10-21 11:01:25.334583,188,215,234
2024-10-21 11:01:25.334583,80,135,170
2024-10-21 11:01:25.334583,0,70,112
2024-10-21 11:01:25.334583,0,62,93
2024-10-21 11:01:25.334583,0,61,88
2024-10-21 11:01:25.335946,0,61,87
2024-10-21 11:01:26.339596,0,71,99
2024-10-21 11:01:26.340796,0,62,89
2024-10-21 11:01:26.340796,0,61,87
2024-10-21 11:01:26.342105,0,61,86
2024-10-21 11:01:26.344182,0,60,86
2024-10-21 11:01:26.344182,0,60,86
2024-10-21 11:01:26.344182,0,61,86
2024-10-21 11:01:26.345181,0,61,86
2024-10-21 11:01:26.345181,0,61,86
2024-10-21 11:01:26.345181,0,61,86
2024-10-21 11:01:27.349769,0,65,91
2024-10-21 11:01:27.350768,0,61,87
2024-10-21 11:01:27.350768,0,61,87
2024-10-21 11:01:27.351771,11,68,91
2024-10-21 11:01:27.352409,24,77,97
2024-10-21 11:01:27.352409,37,86,104
2024-10-21 11:01:27.353417,55,98,113
2024-10-21 11:01:27.353417,69,108,121
2024-10-21 11:01:27.354418,85,119,130
2024-10-21 11:01:27.354418,105,132,140
2024-10-21 11:01:28.359444,133,156,160
2024-10-21 11:01:28.359871,149,166,169
2024-10-21 11:01:28.359871,164,177,179
2024-10-21 11:01:28.360977,182,191,190
2024-10-21 11:01:28.361422,204,208,204
2024-10-21 11:01:28.361422,222,223,218
2024-10-21 11:01:28.362445,245,242,235
2024-10-21 11:01:28.362445,268,262,253
2024-10-21 11:01:28.363429,286,278,268
2024-10-21 11:01:28.363429,286,283,276
2024-10-21 11:01:29.367747,286,284,280
2024-10-21 11:01:29.368739,317,305,294
2024-10-21 11:01:29.369743,388,357,334
2024-10-21 11:01:29.369743,471,427,392
2024-10-21 11:01:29.370749,538,493,454
2024-10-21 11:01:29.371275,601,557,516
2024-10-21 11:01:29.371713,680,630,585
2024-10-21 11:01:29.371713,761,707,659
2024-10-21 11:01:29.372721,775,741,706
2024-10-21 11:01:29.373201,775,751,728
2024-10-21 11:01:30.377439,780,752,735
2024-10-21 11:01:30.378644,834,794,767
2024-10-21 11:01:30.378644,914,859,820
2024-10-21 11:01:30.379676,1012,945,893
2024-10-21 11:01:30.380677,1023,981,940
2024-10-21 11:01:30.380677,1023,993,964
2024-10-21 11:01:30.381676,1023,997,975
2024-10-21 11:01:30.382818,1023,998,979
2024-10-21 11:01:30.382818,1023,997,981
2024-10-21 11:01:30.383830,1022,998,981
2024-10-21 11:01:31.388432,1023,991,975
2024-10-21 11:01:31.389438,1023,996,979
2024-10-21 11:01:31.389438,1023,997,980
2024-10-21 11:01:31.390503,1018,995,980
2024-10-21 11:01:31.390503,956,954,954
2024-10-21 11:01:31.391516,850,871,891
2024-10-21 11:01:31.391516,678,728,777
2024-10-21 11:01:31.392235,485,554,623
2024-10-21 11:01:31.392856,464,483,527
2024-10-21 11:01:31.393315,464,460,479
2024-10-21 11:01:32.397696,420,420,435
2024-10-21 11:01:32.398696,252,299,341
2024-10-21 11:01:32.398696,20,118,193
2024-10-21 11:01:32.399699,0,68,118
2024-10-21 11:01:32.400703,0,61,94
2024-10-21 11:01:32.400703,0,61,89
2024-10-21 11:01:32.400703,0,61,87
2024-10-21 11:01:32.401697,0,61,87
2024-10-21 11:01:32.401697,0,61,87
2024-10-21 11:01:32.402955,0,62,87
2024-10-21 11:01:33.412620,0,66,93
2024-10-21 11:01:33.413629,0,61,88
2024-10-21 11:01:33.414628,0,61,87
2024-10-21 11:01:33.414628,0,61,86
2024-10-21 11:01:33.415631,0,61,86
2024-10-21 11:01:33.415631,0,60,86
2024-10-21 11:01:33.415631,0,60,85
2024-10-21 11:01:33.416627,0,61,86
2024-10-21 11:01:33.416627,0,60,86
2024-10-21 11:01:33.416627,0,61,87
